1,1,1,2,1,Are you ready to play "Who Is Your Favourite Rapper"?,freshman.jpg
2,1,1,4,3,Do you prefer US rap to UK rap?,2.jpg
3,2,1,2,3,Find a different game or grow up... Are you ready to play again?,user-fault-error-funny-error-messages.jpg
4,2,1,5,24,check your phone. Is it on DND?,dnd.png
5,4,1,7,6,Is it because you're sad?,sad.jpg
6,5,1,17,5,So it's because you think you're cool?,cool.jpg
7,5,1,8,12,Have you ever used soundcloud?,download.jpg
8,7,1,9,10,Do you only listen to sad songs only?,sad2.jpg
9,8,1,47,48,Are you angry right now?,anger2.jpg
10,8,1,49,11,Do you like watching freestyles?,Rapbattle-shimbashi-japan-june3-2017.ogv.jpg
11,10,1,50,51,Do you like Florida rap/culture?,crock.jpg
12,7,1,13,14,Are you a "loverboy"?,heart.jpg
13,12,1,52,53,Are you a RnB fan acting as an imposter?,rnb-song-challenge.png
14,12,1,15,16,Do you like waiting 2 years for an album to drop?,images.jpg
15,14,1,54,55,Do you like guitar oriented beats?,guitar.jpg
16,14,1,56,57,Do you hate everyone?,1200.jpg
17,6,1,18,19,Do you dress like you're a darksouls character?,techware_300x.jpg
18,17,1,58,59,Are you self aware that you are an NPC?,npc.jpg
19,17,1,22,20,Are you an anarchist?,Anarchist_flag.png
20,19,1,60,21,Are you weird?,weird.jpg
21,20,1,61,62,Do you like trap rap?,trap.jpg
22,19,1,23,63,Do you have friends?,fri.jpg
23,22,1,64,65,Do your friends let you connect to the speaker?,speaker.jpg
24,4,1,38,25,Are you older than 25 or listen to your dads music?,old.jpg
25,24,1,26,32,Have you ever been arrested?,arest.jpg
26,25,1,27,29,Do you think shouting sounds nice?,shout.jpg
27,26,1,66,28,Do you like sample beats from popular songs?,part.jpg
28,27,1,67,68,Do you get to use the aux cord?,aux.jpg
29,26,1,30,31,Do you like rap that plays at nightclubs?,club.jpg
30,29,1,69,70,Do you like when songs tell a story?,story.jpg
31,29,1,71,72,Do you like less popular underrated artists more than mainstream?,small.jpg
32,25,1,33,35,Would you want to be arrested so people think you're cool?,arest.jpg
33,32,1,73,34,Are you in secondary school?,high.webp
34,33,1,74,75,Do you like heavy autotune?,auto.jpg
35,32,1,76,36,Do you like happy songs?,happy.png
36,35,1,37,77,Do you enjoy controversy?,arguing.webp
37,36,1,78,79,Would you put good beats and catchiness over lyrics?,rapper.jpg
38,24,1,42,39,Are you interested in other content a rapper may produce in appose to only music?,blue.jpg
39,38,1,80,40,Would you ever wear jeans that are not baggy?,jean.jpg
40,39,1,81,41,Do you prefer underrated rappers?,small.jpg
41,40,1,82,83,Do you like sad music about life struggles?,sad.jpg
42,38,1,45,43,Would you put clever word play over a catchy song and beat?,rapper.jpg
43,42,1,84,44,Do you genuinely believe the current year is 2010?,fresh.jpg
44,43,1,85,86,Do you wear sunglasses when it's not sunny?,glass.jpg
45,42,1,87,46,Do you own Beats headphones?,beat.jpg
46,45,1,88,89,Have you ever dyed your hair bleach blonde?,ble.jpg
47,9,1,1,47,Your favourite rapper is XXXtentacion. Would you like to play again?,xxx.jpg
48,9,1,1,48,Your favourite rapper is lil peep. Would you like to play again?,lilp.jpg
49,10,1,1,49,Your favourite rapper is Juice Wrld. Would you like to play again?,jwrld.jpg
50,11,1,1,50,Your favourite rapper is Trippie Redd. Would you like to play again?,redd.jpg
51,11,1,1,51,Your favourite rapper is Post Malone. Would you like to play again?,post.jpg
52,13,1,1,52,Your favourite rapper is Rod Wave. Would you like to play again?,rod.jpg
53,13,1,1,53,Your favourite rapper is Drake. Would you like to play again?,drake.webp
54,15,1,1,54,Your favourite rapper is Polo G. Would you like to play again?,polo.jpg
55,15,1,1,55,Your favourite rapper is Lil Tjay. Would you like to play again?,tjay.jpg
56,16,1,1,56,Your favourite rapper is NBA Youngboy. Would you like to play again?,nba.jpg
57,16,1,1,57,Your favourite rapper is YNW melly. Would you like to play again?,ynw.jpg
